No,Symbol
1,ABBV
2,ACC
3,ADC
4,AEE
5,AEL
6,AEM
7,AEP
8,AGO
9,AIRC
10,AIZ
11,AL
12,ALG
13,ALLE
14,ALTA
15,AMP
16,AMSF
17,AMT
18,APLO
19,AQN
20,AVGO
21,AVNT
22,AWK
23,BAH
24,BKUTK
25,BORT
26,BPY
27,BR
28,BWFG
29,CABO
30,CBOE
31,CCFN
32,CCI
33,CCMP
34,CDW
35,CE
36,CFG
37,CHCT
38,CMS
39,CNO
40,CNS
41,CONE
42,CPKF
43,CPT
44,CRAI
45,CSVI
46,CTRE
47,CUBE
48,CVGW
49,DEI
50,DFS
51,DG
52,DKL
53,DLB
54,DLR
55,DOX
56,DPZ
57,EFSC
58,EIG
59,EMCF
60,ESS
61,ETR
62,EVA
63,EVR
64,EXR
65,EXSR
66,FAF
67,FBHS
68,FBVA
69,FCPT
70,FFMR
71,FIBK
72,FISI
73,FIX
74,FMBM
75,FNV
76,FR
77,FRC
78,FSBW
79,FSFG
80,FSV
81,GAIN
82,GBX
83,GS
84,HBCP
85,HCKT
86,HESM
87,HFBL
88,HI
89,HII
90,HLAN
91,HLI
92,HONT
93,HTH
94,HURC
95,HY
96,IBTX
97,IIPR
98,ISTR
99,JOUT
100,KALU
101,KNSL
102,KW
103,LAD
104,LAND
105,LAZ
106,LII
107,LMAT
108,LW
109,LYB
110,LYBC
111,MAA
112,MAIN
113,MAN
114,MDLZ
115,MED
116,MGP
117,MKTX
118,MLM
119,MNAT
120,MOFG
121,MORN
122,MPLX
123,MPW
124,MSBI
125,MSCI
126,MWA
127,MYBF
128,NDAQ
129,NEP
130,NHC
131,NHI
132,NIDB
133,NNI
134,NNN
135,NP
136,NPO
137,NSA
138,NUS
139,NWE
140,NXRT
141,NXST
142,OC
143,OGS
144,OHI
145,PETS
146,PFG
147,PLD
148,PM
149,PNBI
150,POR
151,PPLL
152,PRI
153,PRU
154,PSBQ
155,PSX
156,PSXP
157,QSR
158,QTS
159,RE
160,REG
161,REXR
162,RGA
163,RGLD
164,RMAX
165,SFBC
166,SHLX
167,SJM
168,SOMC
169,SPTN
170,SRE
171,STAG
172,STBI
173,STOR
174,SWX
175,SYX
176,TAIT
177,TBNK
178,TEL
179,TFSL
180,THG
181,TRI
182,TRNO
183,TRUX
184,TTEC
185,TYBT
186,TYCB
187,UHT
188,UPS
189,UTMD
190,VALU
191,VVV
192,WDFN
193,WLKP
194,WM
195,WMPN
196,WMS
197,WPC
198,WTBFA
199,WU
200,XYL
201,ZTS
